feature,status,n_participants_total,n_repeated_participants,n_anchor_changers,median_followup_visits,mean_change,median_change,srm,delta_anchor_spearman_rho,dataset
gait_speed,OK,574,518,500,4.0,-0.020714285714285716,-0.020000000000000018,-0.2039023111412987,-0.13540078870436112,mobilised_cvs
stride_length_mean,OK,574,518,500,4.0,-0.013725868725868728,-0.010000000000000009,-0.14692161477208013,-0.1528172081924632,mobilised_cvs
cadence,OK,574,518,500,4.0,-0.9806949806949807,-1.0,-0.1857591190601503,-0.05762549585457401,mobilised_cvs
stride_time_mean,OK,574,518,500,4.0,0.0022393822393822474,0.0,0.02811489240445181,-0.014255074519843692,mobilised_cvs
