dataset,feature,n_leave_site_out_models,status,reason
mobilised_cvs,gait_speed,4,PASS,LEAVE_ONE_SITE_OUT_DIRECTION
mobilised_cvs,stride_length_mean,4,PASS,LEAVE_ONE_SITE_OUT_DIRECTION
mobilised_cvs,cadence,4,FAIL,LEAVE_ONE_SITE_OUT_DIRECTION
mobilised_cvs,stride_time_mean,4,FAIL,LEAVE_ONE_SITE_OUT_DIRECTION
